"author_id","age","interv_id1","interv_id2","yi","vi"
1,"60+ years",1,2,-0.348893444,0.360687334
2,"65+ years",1,2,-0.362668748,0.618316228
3,"60-79 years",1,2,-1.097708063,0.354782328
4,"65+ years",1,2,0,0.052609254
