"author_id","age","interv_id1","interv_id2","yi","vi","pc"
1,"60+ years",1,2,-0.712749294,0.082668236,0.6
2,"60+ years",1,2,1.605103395,0.353746501,0.4166
3,"50+ years",1,2,-0.127724743,0.000535779,0.0828
4,"55+ years",1,2,-0.375943607,0.001792756,0.0557
5,"65+ years",1,2,-0.303128152,0.224108605,0.141
6,"65+ years",1,2,-0.408129706,0.028179784,0.0602
7,"65+ years",1,2,-0.300491281,0.651863312,0.1476
